index,accX,accY,accZ,gyroX,gyroY,gyroZ
1059,0.1953125, -0.12255859375, -0.9658203125, -3.231707317073171, 2.6219512195121952, -0.12195121951219513
1061,0.181640625, -0.10498046875, -0.9619140625, -2.682926829268293, 2.073170731707317, 0.5487804878048781
1063,0.18310546875, -0.11572265625, -0.96337890625, -2.987804878048781, 1.829268292682927, 0.1829268292682927
1065,0.19482421875, -0.12841796875, -0.96484375, -2.9268292682926833, 1.4634146341463417, 0.3658536585365854
1067,0.1884765625, -0.119140625, -0.96337890625, -2.987804878048781, 1.8902439024390245, -0.1829268292682927
1069,0.18896484375, -0.11767578125, -0.9580078125, -1.9512195121951221, 1.707317073170732, -0.24390243902439027
1071,0.1826171875, -0.10009765625, -0.97265625, 0.9146341463414634, 2.25609756097561, -0.24390243902439027
1073,0.1845703125, -0.107421875, -0.9609375, -0.6707317073170732, 1.8902439024390245, -0.06097560975609757
1075,0.1904296875, -0.11474609375, -0.95166015625, -2.5609756097560976, 1.524390243902439, 0.0
1077,0.1953125, -0.11865234375, -0.96240234375, -2.439024390243903, 1.5853658536585367, 0.0
1079,0.19482421875, -0.1171875, -0.97314453125, -1.707317073170732, 2.1951219512195124, 0.0
1081,0.1865234375, -0.1142578125, -0.96728515625, -0.5487804878048781, 2.3170731707317076, -0.06097560975609757
1083,0.19091796875, -0.1162109375, -0.95751953125, 2.1951219512195124, 2.3170731707317076, 0.5487804878048781
1085,0.1884765625, -0.1181640625, -0.9609375, 2.804878048780488, 1.7682926829268295, 0.5487804878048781
1087,0.1884765625, -0.12255859375, -0.96044921875, 3.048780487804878, 1.4634146341463417, 0.5487804878048781
1089,0.18701171875, -0.12255859375, -0.9677734375, 1.0975609756097562, 1.3414634146341464, 0.48780487804878053
1091,0.18408203125, -0.13427734375, -0.9599609375, 1.1585365853658538, 1.2195121951219514, 0.06097560975609757
1093,0.1884765625, -0.13671875, -0.9609375, 2.073170731707317, 1.402439024390244, 0.1829268292682927
1095,0.19384765625, -0.11669921875, -0.9716796875, 2.3170731707317076, 2.073170731707317, 0.30487804878048785
1097,0.18310546875, -0.12646484375, -0.97314453125, 1.3414634146341464, 1.9512195121951221, 0.30487804878048785
1099,0.1953125, -0.126953125, -0.9580078125, 0.06097560975609757, 2.25609756097561, 1.0365853658536586
1101,0.19482421875, -0.12646484375, -0.947265625, -0.06097560975609757, 2.1951219512195124, 1.524390243902439
1103,0.19140625, -0.12353515625, -0.97265625, -2.073170731707317, 0.426829268292683, -0.7926829268292683
1105,0.19140625, -0.1220703125, -0.974609375, -2.073170731707317, 0.48780487804878053, -0.9756097560975611
1107,0.18798828125, -0.12744140625, -0.94970703125, 1.0365853658536586, 0.30487804878048785, 0.7926829268292683
1109,0.1787109375, -0.12451171875, -0.9404296875, 1.2195121951219514, 1.2804878048780488, 0.9146341463414634
1111,0.18359375, -0.123046875, -0.93701171875, 1.4634146341463417, 1.6463414634146343, 0.7926829268292683
1113,0.18603515625, -0.13671875, -0.9580078125, 2.682926829268293, 1.2195121951219514, 0.3658536585365854
1115,0.1962890625, -0.1435546875, -0.97705078125, 2.3170731707317076, 0.426829268292683, 0.24390243902439027
1117,0.1884765625, -0.1416015625, -0.97314453125, 3.2926829268292686, 0.9756097560975611, 0.426829268292683
1119,0.1826171875, -0.13525390625, -0.9609375, 2.7439024390243905, 1.0975609756097562, 0.426829268292683
1121,0.18115234375, -0.13720703125, -0.95263671875, 3.231707317073171, 0.9146341463414634, 0.0
1123,0.1767578125, -0.12939453125, -0.95751953125, 2.1951219512195124, 1.6463414634146343, -0.426829268292683
1125,0.18115234375, -0.12744140625, -0.9638671875, 0.9756097560975611, 1.1585365853658538, -0.12195121951219513
1127,0.1884765625, -0.125, -0.97607421875, -1.524390243902439, 1.4634146341463417, -0.1829268292682927
1129,0.1904296875, -0.126953125, -0.958984375, -2.987804878048781, 0.426829268292683, 0.6707317073170732
1131,0.1865234375, -0.17041015625, -0.95556640625, -1.707317073170732, 1.5853658536585367, 0.5487804878048781
1133,0.16650390625, -0.10986328125, -0.9677734375, -0.30487804878048785, 2.1341463414634148, -0.6097560975609757
1135,0.18212890625, -0.14013671875, -0.94921875, -1.2195121951219514, 1.829268292682927, -0.3658536585365854
1137,0.1884765625, -0.138671875, -0.96044921875, 0.48780487804878053, 2.5, 0.1829268292682927
1139,0.18896484375, -0.1337890625, -0.970703125, 0.9146341463414634, 2.8658536585365857, 0.7317073170731708
1141,0.18359375, -0.12744140625, -0.95556640625, -3.780487804878049, 3.048780487804878, 0.30487804878048785
1143,0.193359375, -0.12841796875, -0.95947265625, -3.8414634146341466, 2.987804878048781, 0.6097560975609757
1145,0.18798828125, -0.13623046875, -0.95654296875, -2.9268292682926833, 3.2926829268292686, 0.24390243902439027
1147,0.18798828125, -0.13623046875, -0.9580078125, -1.7682926829268295, 3.1097560975609757, 0.12195121951219513
1149,0.18115234375, -0.12060546875, -0.9599609375, -2.5609756097560976, 3.8414634146341466, -0.5487804878048781
1151,0.189453125, -0.1337890625, -0.9638671875, -3.963414634146342, 2.6219512195121952, 0.12195121951219513
1153,0.19580078125, -0.13427734375, -0.95849609375, -4.207317073170732, 2.378048780487805, 0.6707317073170732
1155,0.18359375, -0.1376953125, -0.9638671875, -3.414634146341464, 1.7682926829268295, 0.3658536585365854
1157,0.18701171875, -0.13134765625, -0.96337890625, -3.1707317073170733, 1.8902439024390245, 0.5487804878048781
1159,0.18505859375, -0.125, -0.96337890625, -1.4634146341463417, 1.829268292682927, 0.06097560975609757
1161,0.18408203125, -0.1142578125, -0.96142578125, -1.707317073170732, 2.1951219512195124, 0.0
1163,0.18603515625, -0.12109375, -0.955078125, -0.6097560975609757, 1.6463414634146343, -0.12195121951219513
1165,0.19384765625, -0.1240234375, -0.95703125, -0.7926829268292683, 2.25609756097561, 0.06097560975609757
1167,0.1923828125, -0.12548828125, -0.96337890625, -1.1585365853658538, 2.804878048780488, -0.06097560975609757
1169,0.1884765625, -0.12109375, -0.9755859375, -3.8414634146341466, 1.3414634146341464, -0.30487804878048785
1171,0.1875, -0.11669921875, -0.96240234375, -3.9024390243902443, 1.7682926829268295, -0.3658536585365854
1173,0.1884765625, -0.12744140625, -0.94970703125, -1.7682926829268295, 1.8902439024390245, -0.24390243902439027
1175,0.18701171875, -0.12890625, -0.97802734375, 2.804878048780488, 1.2195121951219514, 0.1829268292682927
1177,0.1806640625, -0.1220703125, -0.96044921875, -2.9268292682926833, 0.9756097560975611, 0.30487804878048785
1179,0.1953125, -0.1533203125, -0.95849609375, 4.329268292682928, 2.9268292682926833, -1.6463414634146343
1181,0.18310546875, -0.10107421875, -0.96044921875, 5.487804878048781, 3.536585365853659, -1.6463414634146343
1183,0.1796875, -0.09130859375, -0.986328125, 10.426829268292684, 3.414634146341464, -5.365853658536586
1185,0.18310546875, -0.087890625, -0.935546875, -1.1585365853658538, -1.1585365853658538, -0.12195121951219513
1187,0.19580078125, -0.15673828125, -0.9853515625, 1.8902439024390245, 1.2195121951219514, -0.9146341463414634
1189,0.18408203125, -0.12939453125, -0.96875, 1.3414634146341464, 3.1097560975609757, -0.426829268292683
1191,0.1884765625, -0.12646484375, -0.966796875, 0.7317073170731708, 0.24390243902439027, -0.12195121951219513
1193,0.1875, -0.1484375, -0.94482421875, 4.573170731707317, 2.1951219512195124, -0.24390243902439027
1195,0.1787109375, -0.14501953125, -0.9365234375, 5.365853658536586, 1.524390243902439, -0.1829268292682927
1197,0.181640625, -0.146484375, -0.9404296875, 4.451219512195122, 1.524390243902439, 0.6707317073170732
1199,0.1826171875, -0.1416015625, -0.970703125, 2.682926829268293, 1.829268292682927, 0.6097560975609757
1201,0.1826171875, -0.1416015625, -0.97607421875, 1.7682926829268295, 2.25609756097561, 0.6097560975609757
1203,0.1826171875, -0.140625, -0.97607421875, 2.378048780487805, 2.1341463414634148, 0.24390243902439027
1205,0.1826171875, -0.13427734375, -0.96826171875, 2.1951219512195124, 2.378048780487805, 0.24390243902439027
1207,0.18017578125, -0.138671875, -0.94970703125, 0.06097560975609757, 2.1341463414634148, 0.1829268292682927
1209,0.181640625, -0.1328125, -0.94677734375, -1.0365853658536586, 2.25609756097561, 0.30487804878048785
1211,0.1845703125, -0.12744140625, -0.9619140625, -3.5975609756097566, 3.4756097560975614, 0.3658536585365854
1213,0.18212890625, -0.14111328125, -0.94482421875, 1.3414634146341464, 2.804878048780488, 0.30487804878048785
1215,0.18359375, -0.142578125, -0.94287109375, 1.0365853658536586, 2.987804878048781, -0.06097560975609757
1217,0.189453125, -0.1455078125, -0.9697265625, 0.5487804878048781, 3.414634146341464, -0.06097560975609757
1219,0.1875, -0.1435546875, -0.97314453125, -0.30487804878048785, 2.9268292682926833, 0.06097560975609757
1221,0.1875, -0.14990234375, -0.97021484375, -1.4634146341463417, 2.8658536585365857, 0.12195121951219513
1223,0.1923828125, -0.14599609375, -0.9599609375, -2.7439024390243905, 3.2926829268292686, 0.5487804878048781
1225,0.18212890625, -0.1435546875, -0.94384765625, -3.414634146341464, 2.682926829268293, 0.426829268292683
1227,0.1845703125, -0.14794921875, -0.9462890625, -2.9268292682926833, 2.439024390243903, 0.30487804878048785
1229,0.185546875, -0.14306640625, -0.9609375, -1.6463414634146343, 2.682926829268293, 0.24390243902439027
1231,0.193359375, -0.14501953125, -0.96044921875, -1.402439024390244, 3.231707317073171, 0.30487804878048785
1233,0.19140625, -0.14453125, -0.966796875, -1.829268292682927, 2.378048780487805, 0.853658536585366
1235,0.17578125, -0.13330078125, -0.95947265625, -2.5, 1.524390243902439, 0.853658536585366
1237,0.189453125, -0.1298828125, -0.95947265625, -2.9268292682926833, 2.9268292682926833, 0.426829268292683
1239,0.1923828125, -0.13427734375, -0.95751953125, -2.8658536585365857, 2.682926829268293, 0.6707317073170732
1241,0.1806640625, -0.1298828125, -0.96484375, -2.1341463414634148, 2.5, 0.48780487804878053
1243,0.18505859375, -0.13623046875, -0.9609375, -2.8658536585365857, 2.6219512195121952, 0.30487804878048785
1245,0.1884765625, -0.1318359375, -0.9609375, -3.231707317073171, 3.780487804878049, 0.6707317073170732
1247,0.1923828125, -0.1220703125, -0.95361328125, -5.548780487804878, 2.5609756097560976, 0.6707317073170732
1249,0.185546875, -0.13037109375, -0.96142578125, -6.341463414634147, 2.6219512195121952, 1.0365853658536586
1251,0.1875, -0.12353515625, -0.96142578125, -5.0, 2.7439024390243905, 1.0365853658536586
1253,0.1845703125, -0.12646484375, -0.9619140625, -2.682926829268293, 3.2926829268292686, 0.12195121951219513
1255,0.19287109375, -0.1318359375, -0.9599609375, -2.3170731707317076, 3.353658536585366, 0.0
1257,0.19384765625, -0.13037109375, -0.95703125, -0.06097560975609757, 2.1951219512195124, -0.06097560975609757
1259,0.18896484375, -0.1298828125, -0.953125, 0.24390243902439027, 1.8902439024390245, -0.06097560975609757
1261,0.1904296875, -0.1318359375, -0.96240234375, 0.6707317073170732, 1.707317073170732, -0.3658536585365854
1263,0.1904296875, -0.1337890625, -0.96484375, 0.0, 1.402439024390244, -0.5487804878048781
1265,0.197265625, -0.138671875, -0.96533203125, -1.2195121951219514, 1.5853658536585367, 0.30487804878048785
1267,0.19677734375, -0.1376953125, -0.96240234375, -1.3414634146341464, 1.5853658536585367, 0.9756097560975611
1269,0.181640625, -0.14013671875, -0.95947265625, 0.12195121951219513, 1.4634146341463417, 0.6707317073170732
1271,0.18603515625, -0.134765625, -0.95654296875, 0.30487804878048785, 1.9512195121951221, 0.24390243902439027
1273,0.1884765625, -0.13525390625, -0.9560546875, -0.1829268292682927, 1.9512195121951221, 0.48780487804878053
1275,0.18896484375, -0.140625, -0.9560546875, -1.402439024390244, 2.5, 1.2195121951219514
1277,0.18408203125, -0.13720703125, -0.96142578125, -1.1585365853658538, 2.1951219512195124, 1.1585365853658538
1279,0.18505859375, -0.1220703125, -0.9677734375, -0.30487804878048785, 2.7439024390243905, 1.0365853658536586
1281,0.18798828125, -0.115234375, -0.97265625, -0.7926829268292683, 2.5609756097560976, 0.7317073170731708
1283,0.1904296875, -0.11376953125, -0.97705078125, -2.3170731707317076, 2.3170731707317076, 0.3658536585365854
1285,0.185546875, -0.10498046875, -0.9619140625, -3.5975609756097566, 2.073170731707317, -0.3658536585365854
1287,0.18359375, -0.111328125, -0.95458984375, -2.25609756097561, 0.7317073170731708, -1.2195121951219514
1289,0.19775390625, -0.13134765625, -0.96142578125, 1.8902439024390245, 1.2195121951219514, -1.9512195121951221
1291,0.19287109375, -0.126953125, -0.958984375, 1.402439024390244, 0.48780487804878053, -0.853658536585366
1293,0.1943359375, -0.1396484375, -0.95068359375, 2.3170731707317076, 0.0, -1.1585365853658538
1295,0.19384765625, -0.154296875, -0.9501953125, 4.2682926829268295, 1.8902439024390245, -0.12195121951219513
1297,0.1923828125, -0.14794921875, -0.94873046875, 4.207317073170732, 1.829268292682927, 0.12195121951219513
1299,0.1796875, -0.1396484375, -0.9443359375, 1.829268292682927, 1.1585365853658538, 0.6707317073170732
1301,0.18212890625, -0.14208984375, -0.95751953125, 0.6707317073170732, 2.1341463414634148, 0.24390243902439027
1303,0.18359375, -0.14501953125, -0.97021484375, -0.30487804878048785, 2.378048780487805, 0.30487804878048785
1305,0.18310546875, -0.1328125, -0.9716796875, -3.658536585365854, 2.804878048780488, 1.524390243902439
1307,0.1865234375, -0.130859375, -0.94482421875, -3.048780487804878, 3.4756097560975614, 0.48780487804878053
1309,0.18896484375, -0.1259765625, -0.9609375, -1.8902439024390245, 2.5, 0.0
1311,0.19482421875, -0.13037109375, -0.9677734375, 0.1829268292682927, 2.25609756097561, 0.06097560975609757
1313,0.18603515625, -0.130859375, -0.95849609375, -0.12195121951219513, 1.829268292682927, -0.12195121951219513
1315,0.19140625, -0.1416015625, -0.94970703125, -0.48780487804878053, 2.1951219512195124, 0.24390243902439027
1317,0.18896484375, -0.14013671875, -0.97265625, -2.3170731707317076, 2.3170731707317076, 0.3658536585365854
1319,0.18115234375, -0.1455078125, -0.95068359375, -2.987804878048781, 2.987804878048781, 1.4634146341463417
1321,0.18115234375, -0.1416015625, -0.947265625, -3.9024390243902443, 3.1707317073170733, 1.1585365853658538
1323,0.18359375, -0.1396484375, -0.9423828125, -5.487804878048781, 3.1097560975609757, 0.6097560975609757
1325,0.18994140625, -0.1337890625, -0.94775390625, -5.853658536585367, 3.536585365853659, 0.5487804878048781
1327,0.189453125, -0.13525390625, -0.96728515625, -6.036585365853659, 3.7195121951219514, 0.6097560975609757
1329,0.1904296875, -0.13330078125, -0.9619140625, -5.609756097560976, 4.024390243902439, 0.48780487804878053
1331,0.189453125, -0.13330078125, -0.95751953125, -4.939024390243903, 3.8414634146341466, 0.12195121951219513
1333,0.1884765625, -0.13720703125, -0.955078125, -3.963414634146342, 3.1097560975609757, 0.48780487804878053
1335,0.1904296875, -0.13037109375, -0.951171875, -4.51219512195122, 3.414634146341464, 0.6707317073170732
1337,0.19384765625, -0.12939453125, -0.95947265625, -4.634146341463415, 3.536585365853659, 0.7926829268292683
1339,0.19384765625, -0.12451171875, -0.96240234375, -5.731707317073171, 3.963414634146342, 1.1585365853658538
1341,0.19677734375, -0.12744140625, -0.96044921875, -5.0, 3.536585365853659, 1.0975609756097562
1343,0.19287109375, -0.119140625, -0.95458984375, -3.353658536585366, 2.378048780487805, 0.7926829268292683
1345,0.1875, -0.11181640625, -0.96728515625, -4.51219512195122, 2.6219512195121952, 0.48780487804878053
1347,0.193359375, -0.115234375, -0.96240234375, -4.329268292682928, 2.25609756097561, 0.3658536585365854
1349,0.193359375, -0.1162109375, -0.96142578125, -3.5975609756097566, 2.25609756097561, 0.7317073170731708
1351,0.19580078125, -0.11376953125, -0.9599609375, -3.2926829268292686, 1.1585365853658538, -0.9756097560975611
1353,0.18994140625, -0.11083984375, -0.95263671875, -1.5853658536585367, 0.6097560975609757, -0.6707317073170732
1355,0.19091796875, -0.115234375, -0.9560546875, -1.7682926829268295, 0.5487804878048781, -0.853658536585366
1357,0.19384765625, -0.1171875, -0.951171875, 0.48780487804878053, 2.0121951219512195, -0.1829268292682927
1359,0.19091796875, -0.1171875, -0.95361328125, 1.4634146341463417, 1.5853658536585367, -0.12195121951219513
1361,0.1943359375, -0.11962890625, -0.9560546875, 1.2195121951219514, 1.2195121951219514, -0.12195121951219513
1363,0.1953125, -0.12353515625, -0.96728515625, 0.7317073170731708, -0.30487804878048785, 0.7317073170731708
1365,0.189453125, -0.12841796875, -0.96337890625, 0.48780487804878053, -0.3658536585365854, 0.30487804878048785
1367,0.19091796875, -0.12890625, -0.96240234375, 2.5609756097560976, -0.30487804878048785, 0.1829268292682927
1369,0.1767578125, -0.12255859375, -0.962890625, 3.536585365853659, -0.24390243902439027, -0.9756097560975611
1371,0.18505859375, -0.1171875, -0.95703125, 3.5975609756097566, -0.426829268292683, -1.1585365853658538
1373,0.18310546875, -0.1201171875, -0.95947265625, 3.5975609756097566, -0.9756097560975611, -0.7926829268292683
1375,0.1875, -0.1318359375, -0.962890625, 3.4756097560975614, -0.24390243902439027, -0.6707317073170732
1377,0.19580078125, -0.138671875, -0.95703125, 1.7682926829268295, -0.12195121951219513, -0.06097560975609757
1379,0.19921875, -0.13232421875, -0.951171875, 1.5853658536585367, 0.30487804878048785, -0.24390243902439027
1381,0.1923828125, -0.13232421875, -0.95458984375, 2.439024390243903, -0.426829268292683, 0.24390243902439027
1383,0.18798828125, -0.12646484375, -0.96142578125, 2.804878048780488, -0.6707317073170732, 0.6707317073170732
1385,0.18310546875, -0.12841796875, -0.966796875, 4.085365853658537, 1.402439024390244, 0.9146341463414634
1387,0.1826171875, -0.13330078125, -0.97314453125, 2.439024390243903, 1.0975609756097562, 1.3414634146341464
1389,0.1826171875, -0.1337890625, -0.96923828125, 0.6097560975609757, 1.7682926829268295, 1.3414634146341464
1391,0.18115234375, -0.134765625, -0.96923828125, -1.4634146341463417, 1.5853658536585367, 0.853658536585366
1393,0.18212890625, -0.13330078125, -0.95703125, -2.682926829268293, 1.3414634146341464, 0.853658536585366
1395,0.173828125, -0.13427734375, -0.951171875, -2.0121951219512195, 1.0975609756097562, 0.426829268292683
1397,0.17822265625, -0.13232421875, -0.9521484375, -0.6707317073170732, 1.524390243902439, -0.24390243902439027
1399,0.17919921875, -0.13720703125, -0.95263671875, 1.0975609756097562, 2.3170731707317076, 0.06097560975609757
1401,0.1796875, -0.13671875, -0.9619140625, 1.0365853658536586, 2.5, 0.24390243902439027
1403,0.17822265625, -0.13818359375, -0.96240234375, 0.9146341463414634, 2.804878048780488, -0.06097560975609757
1405,0.18212890625, -0.14306640625, -0.97216796875, -0.48780487804878053, 2.25609756097561, 0.06097560975609757
1407,0.1826171875, -0.1396484375, -0.97021484375, -2.3170731707317076, 2.3170731707317076, 0.0
1409,0.181640625, -0.14208984375, -0.9638671875, -2.5609756097560976, 2.073170731707317, 0.0
1411,0.185546875, -0.13720703125, -0.953125, -2.5, 1.9512195121951221, 0.1829268292682927
1413,0.18115234375, -0.13818359375, -0.9482421875, -1.5853658536585367, 2.1951219512195124, 0.24390243902439027
1415,0.1826171875, -0.13720703125, -0.955078125, -1.8902439024390245, 1.829268292682927, 0.426829268292683
1417,0.18408203125, -0.13037109375, -0.96435546875, -2.073170731707317, 2.7439024390243905, 0.30487804878048785
1419,0.1884765625, -0.1318359375, -0.9755859375, -3.414634146341464, 2.25609756097561, 0.12195121951219513
1421,0.181640625, -0.13427734375, -0.953125, -1.9512195121951221, 2.682926829268293, 0.06097560975609757
1423,0.1826171875, -0.13330078125, -0.962890625, -2.0121951219512195, 2.3170731707317076, 0.30487804878048785
1425,0.18603515625, -0.13427734375, -0.9638671875, -3.5975609756097566, 2.8658536585365857, 0.30487804878048785
1427,0.18603515625, -0.13232421875, -0.95751953125, -3.4756097560975614, 2.804878048780488, 0.30487804878048785
1429,0.18408203125, -0.1376953125, -0.96533203125, -4.024390243902439, 2.9268292682926833, 0.1829268292682927
1431,0.17919921875, -0.134765625, -0.96337890625, -4.451219512195122, 2.9268292682926833, 0.06097560975609757
1433,0.181640625, -0.115234375, -0.951171875, -3.658536585365854, 3.1707317073170733, 0.7317073170731708
1435,0.1845703125, -0.12646484375, -0.95556640625, -2.5, 3.658536585365854, 1.0975609756097562
1437,0.18017578125, -0.1201171875, -0.96240234375, -1.2195121951219514, 3.414634146341464, 0.426829268292683
1439,0.19189453125, -0.1220703125, -0.9619140625, -0.7317073170731708, 2.7439024390243905, 0.06097560975609757
1441,0.19091796875, -0.12548828125, -0.9658203125, -0.6707317073170732, 2.6219512195121952, -0.3658536585365854
1443,0.19384765625, -0.1201171875, -0.9677734375, -0.7926829268292683, 3.1097560975609757, -0.426829268292683
1445,0.1962890625, -0.12109375, -0.96728515625, -0.853658536585366, 2.25609756097561, -0.06097560975609757
1447,0.17724609375, -0.11572265625, -0.96240234375, 0.24390243902439027, 0.30487804878048785, -0.30487804878048785
1449,0.1884765625, -0.1318359375, -0.95556640625, 0.1829268292682927, 0.24390243902439027, 0.12195121951219513
1451,0.18798828125, -0.13330078125, -0.951171875, 2.25609756097561, 0.24390243902439027, -0.30487804878048785
1453,0.18212890625, -0.1337890625, -0.95654296875, 1.2804878048780488, 0.7317073170731708, -0.48780487804878053
1455,0.1826171875, -0.13623046875, -0.9677734375, 0.9146341463414634, 1.524390243902439, -0.853658536585366
1457,0.1826171875, -0.12939453125, -0.97119140625, -0.12195121951219513, 1.2804878048780488, -0.48780487804878053
1459,0.18359375, -0.13525390625, -0.953125, -1.524390243902439, 1.707317073170732, -0.426829268292683
1461,0.185546875, -0.134765625, -0.96435546875, 0.5487804878048781, 1.7682926829268295, 0.6707317073170732
1463,0.1826171875, -0.12841796875, -0.962890625, 0.1829268292682927, 1.5853658536585367, 0.30487804878048785
1465,0.1826171875, -0.13232421875, -0.95751953125, 0.24390243902439027, 0.7926829268292683, 0.24390243902439027
1467,0.17919921875, -0.12890625, -0.95947265625, -0.7926829268292683, 1.2804878048780488, -0.30487804878048785
1469,0.1826171875, -0.13525390625, -0.96044921875, -1.0365853658536586, 0.9756097560975611, 0.0
1471,0.1865234375, -0.1328125, -0.95947265625, 0.12195121951219513, 0.7926829268292683, 0.5487804878048781
1473,0.181640625, -0.12744140625, -0.96142578125, 1.402439024390244, 0.7926829268292683, 0.426829268292683
1475,0.17822265625, -0.126953125, -0.97412109375, 4.817073170731708, 0.48780487804878053, -1.1585365853658538
1477,0.17431640625, -0.154296875, -0.9423828125, 2.439024390243903, 2.5, 1.5853658536585367
1479,0.18310546875, -0.13037109375, -0.94580078125, 1.7682926829268295, 2.439024390243903, 1.707317073170732
1481,0.1865234375, -0.13232421875, -0.95849609375, 1.0365853658536586, 2.5, 0.5487804878048781
1483,0.19189453125, -0.13818359375, -0.978515625, 0.7926829268292683, 2.25609756097561, 0.5487804878048781
1485,0.18310546875, -0.12890625, -0.98193359375, 0.06097560975609757, 2.5609756097560976, 0.48780487804878053
1487,0.18212890625, -0.13720703125, -0.9775390625, -0.30487804878048785, 2.6219512195121952, 0.48780487804878053
1489,0.1806640625, -0.13623046875, -0.96533203125, -4.573170731707317, 1.7682926829268295, -0.30487804878048785
1491,0.18310546875, -0.134765625, -0.97509765625, -5.121951219512195, 1.4634146341463417, -0.5487804878048781
1493,0.185546875, -0.13818359375, -0.9736328125, -4.75609756097561, 1.0975609756097562, -0.3658536585365854
1495,0.18701171875, -0.13671875, -0.96044921875, -3.1097560975609757, 1.524390243902439, 0.06097560975609757
1497,0.185546875, -0.1435546875, -0.947265625, -0.9756097560975611, 1.9512195121951221, 0.24390243902439027
1499,0.18115234375, -0.14208984375, -0.9453125, 1.2804878048780488, 2.439024390243903, 0.1829268292682927
1501,0.1796875, -0.14501953125, -0.9501953125, 1.4634146341463417, 2.7439024390243905, 0.30487804878048785
1503,0.18359375, -0.1376953125, -0.9697265625, -1.7682926829268295, 2.1341463414634148, 0.24390243902439027
1505,0.18701171875, -0.1337890625, -0.9609375, -4.573170731707317, 1.524390243902439, 0.48780487804878053
1507,0.1875, -0.134765625, -0.96142578125, -4.817073170731708, 1.1585365853658538, 0.6097560975609757
1509,0.1796875, -0.14013671875, -0.958984375, -4.573170731707317, 1.524390243902439, 0.6097560975609757
1511,0.17431640625, -0.1328125, -0.95166015625, -2.439024390243903, 2.5609756097560976, 0.12195121951219513
1513,0.177734375, -0.1279296875, -0.947265625, -1.707317073170732, 3.414634146341464, 0.1829268292682927
1515,0.177734375, -0.13232421875, -0.953125, -1.2804878048780488, 3.7195121951219514, 0.06097560975609757
1517,0.18701171875, -0.12890625, -0.97607421875, -2.25609756097561, 4.390243902439025, 0.426829268292683
1519,0.1845703125, -0.1328125, -0.990234375, -3.353658536585366, 3.4756097560975614, 0.48780487804878053
1521,0.18896484375, -0.13623046875, -0.98486328125, -3.9024390243902443, 3.048780487804878, 0.48780487804878053
1523,0.18896484375, -0.13134765625, -0.955078125, -4.390243902439025, 2.9268292682926833, 0.853658536585366
1525,0.1875, -0.12744140625, -0.94873046875, -4.207317073170732, 2.439024390243903, 0.6097560975609757
1527,0.18359375, -0.13818359375, -0.947265625, -3.7195121951219514, 2.682926829268293, 0.6707317073170732
1529,0.18505859375, -0.12646484375, -0.955078125, -2.1341463414634148, 2.682926829268293, 0.24390243902439027
1531,0.18408203125, -0.1259765625, -0.95849609375, -1.3414634146341464, 2.6219512195121952, 0.1829268292682927
1533,0.189453125, -0.12939453125, -0.96044921875, -1.5853658536585367, 2.9268292682926833, 0.6707317073170732
1535,0.18701171875, -0.1279296875, -0.96044921875, -3.231707317073171, 2.5, 0.30487804878048785
1537,0.18701171875, -0.126953125, -0.9599609375, -2.987804878048781, 2.439024390243903, 0.1829268292682927
1539,0.18115234375, -0.1220703125, -0.9609375, -3.8414634146341466, 2.1341463414634148, -0.06097560975609757
1541,0.185546875, -0.1298828125, -0.958984375, -4.329268292682928, 1.4634146341463417, -0.06097560975609757
1543,0.1875, -0.1328125, -0.96142578125, -4.146341463414634, 1.524390243902439, 0.0
1545,0.1884765625, -0.1298828125, -0.9599609375, -4.085365853658537, 1.4634146341463417, 0.12195121951219513
1547,0.185546875, -0.12841796875, -0.96630859375, -0.853658536585366, 1.0365853658536586, 0.06097560975609757
1549,0.18115234375, -0.12060546875, -0.95361328125, -0.5487804878048781, 1.5853658536585367, 0.426829268292683
1551,0.1787109375, -0.1181640625, -0.9501953125, -0.48780487804878053, 1.7682926829268295, 0.12195121951219513
1553,0.18359375, -0.1220703125, -0.96337890625, 0.30487804878048785, 2.0121951219512195, -0.48780487804878053
1555,0.1845703125, -0.1220703125, -0.96630859375, -0.7317073170731708, 2.25609756097561, -0.7317073170731708
1557,0.18798828125, -0.12255859375, -0.9697265625, -1.2804878048780488, 1.6463414634146343, -0.5487804878048781
1559,0.19189453125, -0.123046875, -0.95947265625, -1.6463414634146343, 2.1341463414634148, -0.12195121951219513
1561,0.18310546875, -0.13037109375, -0.9560546875, -1.5853658536585367, 1.707317073170732, 0.9146341463414634
1563,0.18603515625, -0.13232421875, -0.95751953125, 2.5609756097560976, 1.7682926829268295, 0.6097560975609757
1565,0.1884765625, -0.12548828125, -0.95751953125, 0.853658536585366, 2.5, 0.426829268292683
1567,0.185546875, -0.12646484375, -0.9716796875, 0.7317073170731708, 1.5853658536585367, 0.06097560975609757
1569,0.1904296875, -0.1318359375, -0.9638671875, 0.426829268292683, 1.402439024390244, -0.6707317073170732
1571,0.19189453125, -0.13330078125, -0.9580078125, 1.2804878048780488, 2.378048780487805, -0.7926829268292683
1573,0.1884765625, -0.13623046875, -0.95166015625, 3.353658536585366, 1.7682926829268295, -0.06097560975609757
1575,0.1826171875, -0.14453125, -0.95947265625, 4.695121951219512, 0.6707317073170732, 0.0
