1084,0.20068359375, 0.14697265625, -0.98828125, -67.01219512195122, 1.4634146341463417, -1.4634146341463417
1086,0.2041015625, 0.1806640625, -1.02294921875, -79.75609756097562, 9.329268292682928, -2.7439024390243905
1088,0.2060546875, 0.1875, -1.02880859375, -78.90243902439025, 3.1707317073170733, -0.9756097560975611
1090,0.19482421875, 0.20361328125, -1.02978515625, -78.90243902439025, -4.146341463414634, -1.0975609756097562
1092,0.19384765625, 0.21484375, -0.99853515625, -94.32926829268294, -2.7439024390243905, 0.9146341463414634
1094,0.21435546875, 0.24853515625, -0.9912109375, -102.25609756097562, -2.5609756097560976, 3.2926829268292686
1096,0.1279296875, 0.283203125, -0.98193359375, -95.3658536585366, -10.121951219512196, 0.3658536585365854
1098,0.1806640625, 0.298828125, -0.94384765625, -100.73170731707317, -6.890243902439025, -7.621951219512196
1100,0.25634765625, 0.34912109375, -0.9951171875, -108.59756097560977, -2.987804878048781, 6.585365853658537
1102,0.1611328125, 0.42626953125, -1.0869140625, -93.78048780487806, -0.7317073170731708, 24.512195121951223
1104,0.171875, 0.43408203125, -0.95654296875, -68.84146341463415, -1.0975609756097562, -9.634146341463415
1106,0.19775390625, 0.455078125, -0.8955078125, -77.31707317073172, 7.134146341463415, -7.500000000000001
1108,0.2119140625, 0.51123046875, -0.98828125, -91.03658536585367, 17.743902439024392, -3.7195121951219514
1110,0.22607421875, 0.537109375, -0.9912109375, -70.97560975609757, 8.78048780487805, -2.25609756097561
1112,0.220703125, 0.54931640625, -0.96240234375, -51.21951219512196, -0.30487804878048785, 3.231707317073171
1114,0.201171875, 0.5478515625, -0.93408203125, -36.15853658536586, 1.402439024390244, 2.7439024390243905
1116,0.205078125, 0.5478515625, -0.9130859375, -21.34146341463415, 0.426829268292683, 2.1341463414634148
1118,0.1884765625, 0.53955078125, -0.90966796875, -8.353658536585366, 1.1585365853658538, -1.2195121951219514
1120,0.1904296875, 0.54638671875, -0.888671875, 5.060975609756098, -0.1829268292682927, -1.5853658536585367
1122,0.197265625, 0.56201171875, -0.869140625, 4.75609756097561, 0.7317073170731708, -2.682926829268293
1124,0.20361328125, 0.54833984375, -0.86865234375, 3.7195121951219514, 3.8414634146341466, -1.7682926829268295
1126,0.2001953125, 0.5419921875, -0.87109375, 7.682926829268293, 5.121951219512195, -0.853658536585366
1128,0.1982421875, 0.54931640625, -0.8935546875, 12.500000000000002, 5.609756097560976, -1.4634146341463417
1130,0.1875, 0.5390625, -0.9462890625, 27.621951219512198, 3.1707317073170733, -1.402439024390244
1132,0.22705078125, 0.5341796875, -0.9228515625, 45.1829268292683, -5.487804878048781, 2.682926829268293
1134,0.19091796875, 0.53369140625, -0.9462890625, 43.963414634146346, -2.378048780487805, 1.829268292682927
1136,0.224609375, 0.5009765625, -0.91259765625, 51.951219512195124, -1.829268292682927, -0.1829268292682927
1138,0.1875, 0.4716796875, -0.9189453125, 64.39024390243902, -6.829268292682928, -2.3170731707317076
1140,0.17919921875, 0.45263671875, -0.90771484375, 73.59756097560977, -11.585365853658537, -5.0
1142,0.21240234375, 0.49853515625, -0.998046875, 83.17073170731707, -8.048780487804878, 0.6707317073170732
1144,0.15869140625, 0.38818359375, -0.99462890625, 88.71951219512196, 10.060975609756099, 7.621951219512196
1146,0.17236328125, 0.3671875, -1.00537109375, 86.95121951219512, 14.878048780487806, 2.1951219512195124
1148,0.15966796875, 0.34716796875, -1.00927734375, 91.46341463414635, 11.76829268292683, -5.731707317073171
1150,0.201171875, 0.3388671875, -0.98779296875, 91.70731707317074, 8.170731707317074, -7.621951219512196
1152,0.23974609375, 0.29150390625, -0.978515625, 83.47560975609757, 11.890243902439025, -0.24390243902439027
1154,0.21337890625, 0.28125, -1.03759765625, 80.67073170731707, 12.865853658536587, 1.707317073170732
1156,0.1875, 0.24658203125, -1.033203125, 84.26829268292684, 6.7682926829268295, -0.9146341463414634
1158,0.17578125, 0.22705078125, -1.03271484375, 84.20731707317074, 6.646341463414635, -6.219512195121951
1160,0.18359375, 0.21875, -1.00390625, 85.54878048780489, 4.573170731707317, -10.548780487804878
1162,0.22900390625, 0.2255859375, -1.00244140625, 80.73170731707317, 7.682926829268293, -3.9024390243902443
1164,0.22216796875, 0.18212890625, -0.990234375, 70.79268292682927, 11.52439024390244, 2.25609756097561
1166,0.21337890625, 0.14501953125, -1.02294921875, 61.95121951219513, 6.951219512195123, 2.1341463414634148
1168,0.2353515625, 0.1396484375, -0.9990234375, 56.89024390243903, -1.0365853658536586, 2.804878048780488
1170,0.18701171875, 0.109375, -0.99560546875, 32.987804878048784, -1.707317073170732, 2.9268292682926833
1172,0.19873046875, 0.0751953125, -0.99853515625, 11.585365853658537, 0.853658536585366, 2.6219512195121952
1174,0.2099609375, 0.0703125, -1.013671875, 5.731707317073171, 2.0121951219512195, 1.1585365853658538
1176,0.23291015625, 0.11572265625, -1.0009765625, -33.41463414634146, 8.109756097560977, 10.487804878048781
1178,0.17236328125, 0.10107421875, -0.99755859375, -58.10975609756098, 3.1097560975609757, 9.51219512195122
1180,0.13427734375, 0.11328125, -0.98876953125, -80.85365853658537, 1.3414634146341464, -15.79268292682927
1182,0.20068359375, 0.25244140625, -0.94775390625, -98.78048780487806, 4.085365853658537, -30.000000000000004
1184,0.1865234375, 0.166015625, -1.01904296875, -101.64634146341464, -1.0365853658536586, -33.41463414634146
1186,0.3251953125, 0.41064453125, -1.02099609375, -125.85365853658537, 9.390243902439025, -27.31707317073171
1188,0.23828125, 0.27197265625, -0.95654296875, -108.96341463414635, -16.402439024390244, -11.097560975609756
1190,0.20849609375, 0.2958984375, -1.0087890625, -122.01219512195124, -12.926829268292684, -9.878048780487806
1192,0.21142578125, 0.3212890625, -1.03955078125, -124.14634146341464, -8.78048780487805, -6.951219512195123
1194,0.19384765625, 0.34814453125, -1.06396484375, -118.71951219512196, -4.2682926829268295, -7.987804878048781
1196,0.22216796875, 0.38525390625, -1.05126953125, -106.70731707317074, -5.3048780487804885, -6.951219512195123
1198,0.1884765625, 0.40234375, -1.01220703125, -98.71951219512196, -4.878048780487806, -5.487804878048781
1200,0.18701171875, 0.4365234375, -0.94580078125, -92.25609756097562, 1.4634146341463417, -1.6463414634146343
1202,0.18359375, 0.474609375, -0.94482421875, -94.45121951219512, 4.817073170731708, 0.24390243902439027
1204,0.15771484375, 0.4775390625, -0.95849609375, -84.63414634146342, 4.329268292682928, -4.75609756097561
1206,0.18017578125, 0.49853515625, -0.96533203125, -74.69512195121952, 2.7439024390243905, -7.439024390243903
1208,0.19970703125, 0.53076171875, -0.9921875, -54.207317073170735, 3.414634146341464, -10.365853658536587
1210,0.21630859375, 0.548828125, -0.9755859375, -42.25609756097561, 0.30487804878048785, -7.560975609756098
1212,0.18994140625, 0.55322265625, -0.935546875, -18.719512195121954, -3.7195121951219514, -2.682926829268293
1214,0.17578125, 0.53076171875, -0.91064453125, -8.475609756097562, 13.719512195121952, 0.853658536585366
1216,0.1875, 0.5380859375, -0.921875, 12.01219512195122, 5.548780487804878, 0.1829268292682927
1218,0.1982421875, 0.525390625, -0.91357421875, 21.34146341463415, 5.182926829268293, 0.48780487804878053
1220,0.1943359375, 0.5166015625, -0.89501953125, 25.365853658536587, 7.987804878048781, 1.4634146341463417
1222,0.201171875, 0.50048828125, -0.91162109375, 33.59756097560976, 5.914634146341464, 4.634146341463415
1224,0.19970703125, 0.5048828125, -0.95166015625, 46.951219512195124, -0.6097560975609757, 3.658536585365854
1226,0.18310546875, 0.49658203125, -0.96728515625, 60.304878048780495, -9.26829268292683, 2.1341463414634148
1228,0.1728515625, 0.4609375, -0.94970703125, 63.29268292682927, -10.548780487804878, -1.4634146341463417
1230,0.21435546875, 0.4619140625, -0.95068359375, 70.91463414634147, -11.646341463414634, -0.7926829268292683
1232,0.2119140625, 0.44384765625, -0.96533203125, 73.65853658536587, -7.500000000000001, 6.036585365853659
1234,0.1787109375, 0.4208984375, -0.97900390625, 76.64634146341464, -0.12195121951219513, 3.963414634146342
1236,0.15576171875, 0.39404296875, -1.0263671875, 77.98780487804879, 11.829268292682928, -3.231707317073171
1238,0.22216796875, 0.35693359375, -0.99951171875, 90.48780487804879, 3.5975609756097566, -9.207317073170733
1240,0.17626953125, 0.341796875, -1.01611328125, 85.60975609756099, 9.634146341463415, -6.097560975609756
1242,0.17724609375, 0.328125, -0.99658203125, 84.87804878048782, 10.121951219512196, -8.963414634146343
1244,0.21923828125, 0.31640625, -0.9853515625, 82.6829268292683, 9.634146341463415, -4.51219512195122
1246,0.22265625, 0.27294921875, -0.98095703125, 72.6219512195122, 9.02439024390244, 6.52439024390244
1248,0.15234375, 0.21826171875, -1.02490234375, 67.37804878048782, 5.853658536585367, 4.146341463414634
1250,0.2060546875, 0.1826171875, -1.02099609375, 54.81707317073171, 0.9756097560975611, 7.25609756097561
1252,0.1884765625, 0.16943359375, -1.02978515625, 51.707317073170735, -4.207317073170732, 7.195121951219513
1254,0.173828125, 0.13037109375, -0.994140625, 44.024390243902445, -6.707317073170732, 7.073170731707318
1256,0.1875, 0.115234375, -0.99072265625, 31.219512195121954, -1.5853658536585367, 1.2804878048780488
1258,0.1953125, 0.1201171875, -1.01318359375, 21.03658536585366, 2.1341463414634148, 2.804878048780488
1260,0.18896484375, 0.11474609375, -1.0185546875, 13.04878048780488, 4.146341463414634, 1.2195121951219514
1262,0.17236328125, 0.1162109375, -1.0205078125, 7.560975609756098, 3.536585365853659, 0.12195121951219513
1264,0.1806640625, 0.0966796875, -1.00146484375, 2.5609756097560976, 1.9512195121951221, -2.439024390243903
1266,0.2392578125, 0.1064453125, -0.98388671875, -7.195121951219513, 2.3170731707317076, 2.682926829268293
1268,0.18408203125, 0.08837890625, -1.01220703125, -16.70731707317073, 5.060975609756098, 3.048780487804878
1270,0.1767578125, 0.09716796875, -1.06640625, -18.29268292682927, 4.75609756097561, -0.12195121951219513
1272,0.21728515625, 0.1083984375, -1.076171875, -13.414634146341465, -0.12195121951219513, 1.5853658536585367
1274,0.21337890625, 0.10888671875, -1.0546875, -10.24390243902439, -1.4634146341463417, 4.817073170731708
1276,0.19970703125, 0.1171875, -1.0224609375, -12.865853658536587, 1.3414634146341464, 7.195121951219513
1278,0.19091796875, 0.1396484375, -1.01953125, -15.182926829268293, 3.1707317073170733, 7.439024390243903
1280,0.1640625, 0.15771484375, -1.00830078125, -19.02439024390244, 3.8414634146341466, 4.146341463414634
1282,0.17138671875, 0.16357421875, -1.00732421875, -22.012195121951223, 1.9512195121951221, 1.402439024390244
1284,0.17822265625, 0.18310546875, -0.99951171875, -28.353658536585368, 1.7682926829268295, 0.7317073170731708
1286,0.16455078125, 0.1884765625, -1.01123046875, -44.69512195121952, 6.52439024390244, -1.829268292682927
1288,0.13525390625, 0.171875, -0.9912109375, -60.1219512195122, 8.658536585365855, -9.573170731707318
1290,0.248046875, 0.232421875, -0.93896484375, -95.85365853658537, 5.2439024390243905, -11.341463414634147
1292,0.18115234375, 0.28271484375, -1.05029296875, -114.02439024390245, 7.073170731707318, -11.646341463414634
1294,0.18994140625, 0.2958984375, -1.05322265625, -113.53658536585367, 5.670731707317073, -14.878048780487806
1296,0.2099609375, 0.35888671875, -1.021484375, -102.7439024390244, -7.865853658536586, -4.51219512195122
1298,0.18701171875, 0.35498046875, -0.98681640625, -104.26829268292684, -4.695121951219512, -7.317073170731708
1300,0.18994140625, 0.4169921875, -0.998046875, -102.98780487804879, 3.4756097560975614, -12.256097560975611
1302,0.20263671875, 0.5107421875, -0.92578125, -71.34146341463415, -1.829268292682927, -11.402439024390246
1304,0.185546875, 0.55908203125, -0.96533203125, -22.195121951219512, -9.329268292682928, 6.829268292682928
1306,0.17724609375, 0.572265625, -0.92529296875, 1.6463414634146343, -10.365853658536587, 1.7682926829268295
1308,0.16650390625, 0.54248046875, -0.88134765625, 5.2439024390243905, 0.48780487804878053, -0.48780487804878053
1310,0.1796875, 0.537109375, -0.896484375, 6.402439024390245, 7.317073170731708, -1.5853658536585367
1312,0.189453125, 0.5244140625, -0.92041015625, 15.243902439024392, 7.743902439024391, 1.707317073170732
1314,0.185546875, 0.5087890625, -0.93115234375, 45.79268292682927, 5.365853658536586, 1.829268292682927
1316,0.1640625, 0.4599609375, -0.91845703125, 50.60975609756098, 7.8048780487804885, 0.30487804878048785
1318,0.15966796875, 0.45068359375, -0.908203125, 52.804878048780495, 9.695121951219512, -2.1951219512195124
1320,0.1865234375, 0.4599609375, -0.966796875, 62.6219512195122, 2.073170731707317, -4.451219512195122
1322,0.1806640625, 0.48388671875, -1.02880859375, 74.02439024390245, -2.25609756097561, -2.5609756097560976
1324,0.20703125, 0.46875, -1.0166015625, 81.03658536585367, -6.097560975609756, -0.30487804878048785
1326,0.2041015625, 0.443359375, -1.0, 83.78048780487805, -3.414634146341464, 5.121951219512195
1328,0.16552734375, 0.39306640625, -0.99072265625, 81.09756097560977, 7.987804878048781, 4.878048780487806
1330,0.1826171875, 0.3828125, -1.001953125, 83.47560975609757, 10.853658536585368, 2.5609756097560976
1332,0.1650390625, 0.3447265625, -1.0146484375, 83.65853658536587, 10.182926829268293, -1.9512195121951221
1334,0.18310546875, 0.33056640625, -0.9873046875, 84.63414634146342, 7.682926829268293, -4.634146341463415
1336,0.185546875, 0.30419921875, -0.9892578125, 81.70731707317074, 7.926829268292684, -7.621951219512196
1338,0.2197265625, 0.29296875, -0.99853515625, 80.42682926829269, 4.939024390243903, -6.219512195121951
1340,0.23583984375, 0.3056640625, -1.013671875, 76.70731707317074, 5.121951219512195, 0.6707317073170732
1342,0.21630859375, 0.28759765625, -1.021484375, 72.25609756097562, 7.865853658536586, 5.670731707317073
1344,0.17724609375, 0.23828125, -1.02099609375, 70.3048780487805, 4.817073170731708, 5.914634146341464
1346,0.19287109375, 0.21484375, -1.0087890625, 68.41463414634147, -4.817073170731708, -7.743902439024391
1348,0.20654296875, 0.1845703125, -1.0048828125, 50.426829268292686, 3.1097560975609757, 2.25609756097561
1350,0.1982421875, 0.1611328125, -0.9833984375, 37.6829268292683, 5.7926829268292686, 6.890243902439025
1352,0.1748046875, 0.1259765625, -0.982421875, 5.853658536585367, -2.25609756097561, -6.890243902439025
1354,0.18212890625, 0.109375, -0.97509765625, -11.52439024390244, 2.378048780487805, -13.29268292682927
1356,0.23193359375, 0.08935546875, -0.97314453125, -23.84146341463415, 6.7682926829268295, -8.048780487804878
1358,0.1962890625, 0.11572265625, -1.0615234375, -36.40243902439025, 11.097560975609756, -6.951219512195123
1360,0.22021484375, 0.1474609375, -1.0537109375, -40.1219512195122, 5.121951219512195, -3.1707317073170733
1362,0.2255859375, 0.15380859375, -1.0400390625, -42.31707317073171, 3.780487804878049, -1.2195121951219514
1364,0.1904296875, 0.18408203125, -1.0, -54.51219512195122, 0.7317073170731708, 5.487804878048781
1366,0.1806640625, 0.17578125, -0.97021484375, -68.84146341463415, -1.0975609756097562, 2.7439024390243905
1368,0.1103515625, 0.18505859375, -0.98388671875, -78.65853658536587, 2.25609756097561, -12.317073170731708
1370,0.1845703125, 0.23388671875, -0.95947265625, -86.52439024390245, 3.4756097560975614, -17.378048780487806
1372,0.20703125, 0.26220703125, -0.9833984375, -100.1219512195122, 6.097560975609756, -14.02439024390244
1374,0.22509765625, 0.28125, -1.0166015625, -103.71951219512196, 6.707317073170732, -9.817073170731708
1376,0.22705078125, 0.32275390625, -1.052734375, -103.53658536585367, 4.024390243902439, -6.402439024390245
1378,0.21044921875, 0.32763671875, -1.06201171875, -96.40243902439025, -4.634146341463415, -1.3414634146341464
1380,0.20849609375, 0.3623046875, -1.0048828125, -94.45121951219512, -9.085365853658537, -3.8414634146341466
1382,0.19921875, 0.37060546875, -0.984375, -98.65853658536587, -7.01219512195122, -3.9024390243902443
1384,0.18408203125, 0.40234375, -0.96435546875, -103.35365853658537, -6.158536585365854, -5.426829268292684
1386,0.18310546875, 0.490234375, -0.935546875, -75.0609756097561, -11.890243902439025, 2.9268292682926833
1388,0.20458984375, 0.5146484375, -0.9443359375, -69.39024390243902, -6.951219512195123, 8.841463414634147
1390,0.193359375, 0.52880859375, -0.94140625, -58.35365853658537, -6.707317073170732, 16.890243902439025
1392,0.1728515625, 0.5380859375, -0.93115234375, -51.15853658536586, -5.487804878048781, 21.707317073170735
1394,0.13916015625, 0.5537109375, -0.94091796875, -44.75609756097561, -4.329268292682928, 18.10975609756098
1396,0.13818359375, 0.560546875, -0.92919921875, -37.13414634146342, -0.6707317073170732, 12.134146341463415
1398,0.162109375, 0.5537109375, -0.92822265625, -23.658536585365855, 3.8414634146341466, 2.1951219512195124
1400,0.18115234375, 0.5546875, -0.91455078125, -5.7926829268292686, 6.2804878048780495, -1.4634146341463417
1402,0.16552734375, 0.5595703125, -0.919921875, 7.073170731707318, 4.817073170731708, -0.24390243902439027
1404,0.171875, 0.56005859375, -0.9130859375, 16.402439024390244, 3.780487804878049, 0.24390243902439027
1406,0.17529296875, 0.55029296875, -0.90380859375, 22.682926829268293, 2.378048780487805, -0.24390243902439027
1408,0.17529296875, 0.5390625, -0.88818359375, 26.52439024390244, 2.6219512195121952, 0.7926829268292683
1410,0.1767578125, 0.52734375, -0.89306640625, 26.09756097560976, 4.207317073170732, 0.12195121951219513
1412,0.18701171875, 0.51416015625, -0.91552734375, 37.86585365853659, 5.670731707317073, 1.5853658536585367
1414,0.18310546875, 0.50439453125, -0.93408203125, 44.93902439024391, 5.426829268292684, 1.7682926829268295
1416,0.166015625, 0.48876953125, -0.94091796875, 47.743902439024396, 6.097560975609756, -1.2804878048780488
1418,0.18408203125, 0.51904296875, -0.94140625, 55.00000000000001, 6.951219512195123, -0.853658536585366
1420,0.16455078125, 0.4697265625, -0.98291015625, 71.15853658536587, 2.378048780487805, -3.353658536585366
1422,0.220703125, 0.44140625, -0.99755859375, 87.07317073170732, -1.7682926829268295, -2.1951219512195124
1424,0.173828125, 0.359375, -0.9990234375, 72.92682926829269, 30.365853658536587, 7.195121951219513
1426,0.20751953125, 0.33447265625, -1.0068359375, 78.59756097560977, 17.134146341463417, 5.2439024390243905
1428,0.14404296875, 0.2548828125, -1.01708984375, 90.2439024390244, -1.829268292682927, -13.597560975609758
1430,0.20703125, 0.2802734375, -0.994140625, 95.79268292682927, -15.30487804878049, -24.75609756097561
1432,0.28662109375, 0.26513671875, -0.966796875, 73.47560975609757, 2.0121951219512195, 12.256097560975611
1434,0.22998046875, 0.224609375, -0.9755859375, 67.5609756097561, 5.914634146341464, 16.402439024390244
1436,0.16064453125, 0.205078125, -1.05908203125, 64.02439024390245, 2.25609756097561, 12.74390243902439
1438,0.15869140625, 0.1787109375, -1.046875, 65.3048780487805, -2.804878048780488, 7.195121951219513
1440,0.1669921875, 0.166015625, -1.02587890625, 65.3658536585366, -8.536585365853659, 0.7926829268292683
1442,0.19189453125, 0.154296875, -0.99169921875, 61.28048780487806, -8.048780487804878, -1.0365853658536586
1444,0.2197265625, 0.14111328125, -0.98876953125, 49.024390243902445, -3.1097560975609757, 3.8414634146341466
1446,0.1923828125, 0.12158203125, -0.99462890625, 36.951219512195124, 1.524390243902439, 5.914634146341464
1448,0.1865234375, 0.10546875, -1.037109375, 24.695121951219516, 3.5975609756097566, 6.036585365853659
1450,0.1953125, 0.08544921875, -1.04248046875, 20.48780487804878, -0.5487804878048781, 4.085365853658537
1452,0.1826171875, 0.080078125, -1.03955078125, 18.353658536585368, -0.6707317073170732, 3.353658536585366
1454,0.17431640625, 0.08154296875, -1.04443359375, 12.865853658536587, -0.6097560975609757, -0.7317073170731708
1456,0.193359375, 0.080078125, -0.99609375, 7.560975609756098, -1.7682926829268295, -1.524390243902439
1458,0.19287109375, 0.09228515625, -0.9853515625, -1.9512195121951221, -1.4634146341463417, 0.30487804878048785
1460,0.181640625, 0.09912109375, -1.041015625, -56.40243902439025, 3.1097560975609757, 4.2682926829268295
1462,0.18115234375, 0.1484375, -1.05712890625, -67.37804878048782, 7.8048780487804885, 3.7195121951219514
1464,0.15185546875, 0.1728515625, -1.0166015625, -72.6219512195122, 2.6219512195121952, -6.52439024390244
1466,0.185546875, 0.21337890625, -0.96630859375, -78.65853658536587, -5.0, -9.329268292682928
1468,0.19970703125, 0.2255859375, -0.9306640625, -88.53658536585367, -4.817073170731708, -4.695121951219512
1470,0.21728515625, 0.25341796875, -0.9677734375, -112.25609756097562, 7.439024390243903, 4.207317073170732
1472,0.17578125, 0.33251953125, -1.03857421875, -123.84146341463416, 11.585365853658537, 7.743902439024391
1474,0.142578125, 0.3564453125, -1.03271484375, -123.90243902439026, 6.951219512195123, 3.231707317073171
1476,0.1240234375, 0.37646484375, -1.02294921875, -124.20731707317074, 6.219512195121951, -11.341463414634147
1478,0.19921875, 0.4736328125, -1.02685546875, -91.89024390243904, -10.060975609756099, 0.853658536585366
1480,0.19287109375, 0.50341796875, -0.95849609375, -75.42682926829269, -13.231707317073171, 1.9512195121951221
1482,0.18505859375, 0.51953125, -0.9404296875, -66.03658536585367, -11.28048780487805, 2.5
1484,0.173828125, 0.53662109375, -0.927734375, -51.15853658536586, -8.78048780487805, 2.25609756097561
1486,0.15625, 0.55029296875, -0.92626953125, -36.34146341463415, -4.695121951219512, -1.5853658536585367
1488,0.16650390625, 0.5439453125, -0.91357421875, -29.32926829268293, -2.804878048780488, -1.707317073170732
1490,0.17236328125, 0.54638671875, -0.927734375, -0.853658536585366, 0.0, -0.853658536585366
1492,0.17431640625, 0.5390625, -0.89453125, 15.243902439024392, 0.426829268292683, -1.0365853658536586
1494,0.1767578125, 0.5283203125, -0.9013671875, 15.30487804878049, 1.5853658536585367, -0.06097560975609757
1496,0.18701171875, 0.51611328125, -0.904296875, 16.28048780487805, 4.329268292682928, 1.524390243902439
1498,0.18017578125, 0.51220703125, -0.93994140625, 19.02439024390244, 6.097560975609756, 1.7682926829268295
1500,0.17431640625, 0.50048828125, -0.951171875, 30.54878048780488, 5.487804878048781, 2.8658536585365857
1502,0.20068359375, 0.51171875, -0.93505859375, 39.87804878048781, 2.5609756097560976, 4.024390243902439
1504,0.18408203125, 0.49853515625, -0.95703125, 60.54878048780488, -3.658536585365854, 4.939024390243903
1506,0.17578125, 0.4921875, -0.9677734375, 74.14634146341464, 1.402439024390244, 5.3048780487804885
1508,0.1923828125, 0.47021484375, -0.966796875, 77.98780487804879, 8.963414634146343, 5.853658536585367
1510,0.15869140625, 0.43115234375, -0.99560546875, 82.19512195121952, 11.28048780487805, 4.75609756097561
1512,0.171875, 0.4208984375, -1.013671875, 86.64634146341464, 7.682926829268293, 3.8414634146341466
1514,0.18701171875, 0.40869140625, -1.0146484375, 96.76829268292684, -0.853658536585366, 1.2804878048780488
1516,0.19921875, 0.3876953125, -0.986328125, 96.76829268292684, -3.658536585365854, 3.353658536585366
1518,0.18115234375, 0.376953125, -0.9931640625, 96.40243902439025, 1.707317073170732, 3.5975609756097566
1520,0.18701171875, 0.32421875, -0.96484375, 95.0609756097561, 5.060975609756098, 3.536585365853659
1522,0.193359375, 0.33154296875, -0.97265625, 92.8658536585366, 6.219512195121951, 4.024390243902439
1524,0.1865234375, 0.29443359375, -0.994140625, 84.45121951219512, 8.963414634146343, 4.75609756097561
1526,0.1787109375, 0.26171875, -0.9931640625, 80.54878048780489, 8.536585365853659, 3.231707317073171
1528,0.18798828125, 0.2490234375, -0.99609375, 76.21951219512196, 8.353658536585366, 3.658536585365854
1530,0.18408203125, 0.23193359375, -1.01123046875, 67.98780487804879, 8.292682926829269, 3.2926829268292686
1532,0.18603515625, 0.171875, -1.0048828125, 54.024390243902445, 2.5, 5.670731707317073
1534,0.173828125, 0.15185546875, -1.0234375, 48.65853658536586, 5.853658536585367, 2.8658536585365857
1536,0.18310546875, 0.14013671875, -1.02587890625, 43.59756097560976, 11.341463414634147, -2.378048780487805
1538,0.19189453125, 0.1416015625, -1.02880859375, 40.60975609756098, 10.487804878048781, -1.1585365853658538
1540,0.2041015625, 0.1240234375, -1.0400390625, 37.987804878048784, 8.78048780487805, 0.5487804878048781
1542,0.18603515625, 0.10791015625, -1.0341796875, 36.890243902439025, 5.426829268292684, -0.7317073170731708
1544,0.20361328125, 0.10400390625, -1.06201171875, 35.1829268292683, 4.75609756097561, -0.9146341463414634
1546,0.203125, 0.09619140625, -1.02685546875, 31.707317073170735, 7.195121951219513, -1.1585365853658538
1548,0.2109375, 0.06884765625, -1.0361328125, 15.609756097560977, 7.560975609756098, -1.6463414634146343
1550,0.2021484375, 0.07666015625, -1.02001953125, 1.402439024390244, 1.5853658536585367, 0.9146341463414634
1552,0.19775390625, 0.06982421875, -0.99072265625, -10.975609756097562, -1.3414634146341464, -2.8658536585365857
1554,0.2138671875, 0.08642578125, -0.99560546875, -18.29268292682927, -1.5853658536585367, -1.707317073170732
1556,0.201171875, 0.08349609375, -1.00732421875, -36.890243902439025, -1.4634146341463417, -3.414634146341464
1558,0.2490234375, 0.107421875, -1.00537109375, -51.21951219512196, -9.02439024390244, 4.75609756097561
1560,0.2099609375, 0.1298828125, -1.03466796875, -70.2439024390244, 0.6707317073170732, 14.756097560975611
1562,0.1806640625, 0.162109375, -1.048828125, -80.91463414634147, 3.5975609756097566, 14.695121951219514
1564,0.23974609375, 0.26708984375, -1.00244140625, -93.35365853658537, -5.3048780487804885, 11.341463414634147
1566,0.20068359375, 0.28466796875, -1.017578125, -96.03658536585367, -2.378048780487805, 14.573170731707318
1568,0.162109375, 0.31982421875, -1.00927734375, -97.07317073170732, 5.0, -15.975609756097562
1570,0.2578125, 0.35693359375, -1.00537109375, -91.21951219512196, -5.670731707317073, -9.26829268292683
1572,0.22509765625, 0.37255859375, -1.0078125, -85.79268292682927, -8.841463414634147, -4.451219512195122
1574,0.19775390625, 0.396484375, -1.0029296875, -87.6829268292683, -0.12195121951219513, 0.0
1576,0.19384765625, 0.4287109375, -1.00732421875, -80.97560975609757, 0.30487804878048785, 2.439024390243903
1578,0.16796875, 0.43701171875, -1.00341796875, -69.14634146341464, -2.0121951219512195, -2.439024390243903
1580,0.20458984375, 0.45068359375, -0.96484375, -62.560975609756106, -4.878048780487806, -3.1707317073170733
1582,0.203125, 0.4453125, -0.9521484375, -58.17073170731708, -4.51219512195122, -1.8902439024390245
1584,0.177734375, 0.48046875, -0.96044921875, -53.59756097560976, 1.6463414634146343, -1.0975609756097562
1586,0.1787109375, 0.48046875, -0.95556640625, -51.40243902439025, 4.878048780487806, -0.6707317073170732
1588,0.16845703125, 0.509765625, -0.94775390625, -45.97560975609756, 7.378048780487806, 0.0
1590,0.17333984375, 0.51904296875, -0.94921875, -39.87804878048781, 9.695121951219512, -2.9268292682926833
1592,0.1845703125, 0.51025390625, -0.9267578125, -35.609756097560975, 10.670731707317074, -3.7195121951219514
1594,0.19140625, 0.51904296875, -0.93212890625, -28.475609756097562, 10.487804878048781, -2.5609756097560976
1596,0.19580078125, 0.51806640625, -0.92822265625, -16.52439024390244, 7.134146341463415, -2.804878048780488
1598,0.1904296875, 0.51953125, -0.927734375, -0.9756097560975611, 2.378048780487805, -1.9512195121951221
1600,0.18701171875, 0.51904296875, -0.9248046875, 3.1707317073170733, 2.25609756097561, -1.402439024390244
1602,0.1953125, 0.517578125, -0.94921875, 12.317073170731708, 3.8414634146341466, 0.5487804878048781
1604,0.15380859375, 0.46875, -0.93212890625, 48.78048780487805, 0.7926829268292683, -5.2439024390243905
1606,0.19140625, 0.46484375, -0.99853515625, 80.60975609756099, -0.48780487804878053, -3.1707317073170733
1608,0.19970703125, 0.4267578125, -1.0224609375, 80.2439024390244, 10.670731707317074, -2.378048780487805
1610,0.154296875, 0.39111328125, -1.04052734375, 98.41463414634147, 0.3658536585365854, -13.658536585365855
1612,0.13134765625, 0.35107421875, -1.00244140625, 110.3658536585366, -12.560975609756099, -31.58536585365854
